"borough","nm_street"
"Bronx","Nelson Avenue"
"Bronx","Echo Place"
"Bronx","Lincoln Avenue"
"Bronx","Bassford Avenue"
"Bronx","Mosholu Avenue"
"Bronx","Haviland Avenue"
"Bronx","Mount Hope Place"
"Bronx","East 134 Street"
"Bronx","Whittier Street"
"Bronx","West Clarke Place"
"Bronx","Walton Avenue"
"Bronx","East 142 Street"
"Bronx","Carpenter Avenue"
"Bronx","Saint Anns Avenue"
"Bronx","Summit Avenue"
"Bronx","West 232 Street"
"Bronx","Parkside Place"
"Bronx","East 239 Street"
"Bronx","East 139 Street"
"Bronx","Rombouts Avenue"
"Bronx","Hone Avenue"
"Bronx","West 177 Street"
"Bronx","Villa Avenue"
"Bronx","Paulding Avenue"
"Bronx","Cross Bronx Expy"
"Bronx","Major Deegan Expressway"
"Bronx","West 175 Street"
"Bronx","Aqueduct Avenue"
"Bronx","Obrien Avenue"
"Bronx","Coop City Boulevard"
"Bronx","Delafield Avenue"
"Bronx","Alden Park"
"Bronx","West 205 Street"
"Bronx","Van Cortlandt Park South"
"Bronx","East 184 Street"
"Bronx","East 150 Street"
"Bronx","East 165 Street"
"Bronx","Lyvere Street"
"Bronx","West 261 Street"
"Bronx","Mohegan Avenue"
"Bronx","Merriam Avenue"
"Bronx","Commonwlth Avenue"
"Bronx","Beaumont Avenue"
"Bronx","Wenner Place"
"Bronx","Eastchester Road"
"Bronx","Abbot Street"
"Bronx","Willis Avenue Bridge"
"Bronx","Vancortlandt Avenue West"
"Bronx","Decatur Avenue"
"Bronx","Kearney Avenue"
"Bronx","East 188 Street"
"Bronx","Vincent Avenue"
"Bronx","Elliot Place"
"Bronx","East 229 Street"
"Bronx","West 161 Street"
"Bronx","Hermany Avenue"
"Bronx","Turner Avenue"
"Bronx","East 195 Street"
"Bronx","East 213 Street"
"Bronx","Vancortlandt Park West"
"Bronx","East 143 Street"
"Bronx","Willis Avenue"
"Bronx","West 242 Street"
"Bronx","Herschell Street"
"Bronx","Erskine Place"
"Bronx","West Mosholu Parkway South"
"Bronx","Noble Avenue"
"Bronx","West Fordham Road"
"Bronx","Country Club Road"
"Bronx","Fairmount Place"
"Bronx","East 170 Street"
"Bronx","Landing Road"
"Bronx","Elton Avenue"
"Bronx","Manida Street"
"Bronx","Jennings Street"
"Bronx","East 161 Street"
"Bronx","Jerome Avenue"
"Bronx","Findlay Avenue"
"Bronx","Morrison Avenue"
"Bronx","Steenwick Avenue"
"Bronx","Willis Avenue Bridge Approach"
"Bronx","Bogart Avenue"
"Bronx","Ferris Place"
"Bronx","Food Center Drive"
"Bronx","East 218 Street"
"Bronx","East 191 Street"
"Bronx","East 197 Street"
"Bronx","Glover Street"
"Bronx","Quarry Road"
"Bronx","Puritan Avenue"
"Bronx","East 151 Street"
"Bronx","Cromwell Avenue"
"Bronx","Haight Avenue"
"Brooklyn","Stagg Walk"
"Brooklyn","Eldert Street"
"Brooklyn","96 Street"
"Brooklyn","East 83 Street"
"Brooklyn","Little Nassau Street"
"Brooklyn","South 8 Street"
"Brooklyn","90 Street"
"Brooklyn","Russell Street"
"Brooklyn","East 26 Street"
"Brooklyn","Gowanus Expy (Bqe)"
"Brooklyn","Bath Avenue"
"Brooklyn","North 5Th Street"
"Brooklyn","29 Street"
"Brooklyn","Flatbush Avenue"
"Brooklyn","Saint Marks Place"
"Brooklyn","Thames Street"
"Brooklyn","Haring Street"
"Brooklyn","Wilson Avenue"
"Brooklyn","Battery Avenue"
"Brooklyn","Thomas  S Boyland Street"
"Brooklyn","Stuart Street"
"Brooklyn","Review Avenue"
"Brooklyn","South Oxford Street"
"Brooklyn","13 Street"
"Brooklyn","Stratford Road"
"Brooklyn","Avenue T"
"Brooklyn","State Street"
"Brooklyn","Rockaway Pkwy"
"Brooklyn","East 4 Street"
"Brooklyn","Shell Road"
"Brooklyn","Flatbush Avenue Extension"
"Brooklyn","Ocean Parkway"
"Brooklyn","Exeter Street"
"Brooklyn","Gardner Avenue"
"Brooklyn","Prospect Expressway"
"Brooklyn","Stillwell Avenue"
"Brooklyn","Veterans Avenue"
"Brooklyn","Rogers Avenue"
"Brooklyn","Voorhies Avenue"
"Brooklyn","Shore Road Drive"
"Brooklyn","Bond Street"
"Brooklyn","Jewel Street"
"Brooklyn","Rutland Road"
"Brooklyn","Gatling Place"
"Brooklyn","Mc Donald Avenue"
"Brooklyn","Conover Street"
"Brooklyn","21 Street"
"Brooklyn","Ebony Court"
"Brooklyn","Bragg Street"
"Brooklyn","Boardwalk W"
"Brooklyn","Red Hook Lane"
"Brooklyn","Harman Street"
"Brooklyn","West 30 Street"
"Brooklyn","Wyckoff Avenue"
"Brooklyn","Hall Street"
"Brooklyn","Conduit Avenue"
